vault_id,id,title,description,filename,type,src_url,date
2977,117648938,"Will-o-Wisp Microwave","<p>The trio attempt to see what happens when you put a wisp in a microwave, suggested by Ghostderf! Don't try this at home with your own fey!</p>",willowmicrowave.png,image_file,https://www.patreon.com/posts/will-o-wisp-117648938,2024-12-09T21:59:57.000+00:00
2978,117578661,"Magic Mistletoe - Nibbly x Maren","<p>Nibbly steals the <a href=""https://www.deviantart.com/twokinds/art/Happy-Holidays-2012-346810317"" rel=""nofollow noopener"" target=""_blank"">magic mistletoe</a> and tries to set up a romantic situation with her wolf, Sythe, but Maren ends up walking by at just the wrong time, suggested by AskDerpyCat!<br><br>See also: <a href=""https://www.patreon.com/posts/mistletoe-sythe-23096172"" rel=""noopener noreferrer nofollow"">Mistletoe: Sythe &amp; Maren?!</a> | <a href=""https://www.patreon.com/posts/mistletoe-23533184"" rel=""noopener noreferrer nofollow"">Mistletoe Mistake</a> | <a href=""https://www.patreon.com/posts/mistletoe-2-32388697"" rel=""noopener noreferrer nofollow"">Mistletoe Mistake 2</a> | <a href=""https://www.patreon.com/posts/wolf-maren-kiss-95880046"" rel=""noopener noreferrer nofollow"">Wolf Maren - Mistletoe Kiss</a> | <a href=""https://www.patreon.com/posts/dragon-kiss-16960626"" rel=""noopener noreferrer nofollow"">A Dragon Kiss</a></p>",nibblyxmaren_mistletoe.png,image_file,https://www.patreon.com/posts/magic-mistletoe-117578661,2024-12-08T21:37:48.000+00:00
2979,117515988,"Dress Show","<p>Kathrin uses Trace, Keith, and Mike to model her new dresses, suggested by GravTempest! Flora is wondering why she needed to use the guys for this...</p>",kathrindresshow.png,image_file,https://www.patreon.com/posts/dress-show-117515988,2024-12-07T20:06:10.000+00:00
2980,117457490,"Winter Bun","<p>...they were late.</p><p>Mike learns Hazel changes color during winter, suggested by InTheLionsDen!</p>",winterbun.png,image_file,https://www.patreon.com/posts/winter-bun-117457490,2024-12-06T20:23:21.000+00:00
2981,117384099,"December Omnipoll Results","<p>For those interested in the results of the vote, here they are. I've also included a text file attached below, for the convenience of those who would like to search or copy the data. <strong>The top five were picked</strong>, and I will continue to make picks based on these results throughout the month, so do not despair if you're near the bottom, that doesn't mean I won't consider picking them at some point. My picks are always just whatever takes my fancy, regardless of how popular they are, so they could be from anywhere in this list.</p>",Decemberomnipollresults.png,image_file,https://www.patreon.com/posts/december-results-117384099,2024-12-05T19:40:32.000+00:00
2982,117372483,"Merry Lynxmas 2","<p>A sequel to <a href=""https://www.patreon.com/posts/merry-lynxmas-95686927"" rel=""noopener noreferrer nofollow"">Merry Lynxmas</a> (<a href=""https://www.patreon.com/posts/merry-lynxmas-95611117"" rel=""noopener noreferrer nofollow"">sketch</a>), as Lt Reed's undercover assignment potentially becomes a bit more literal during the winter celebration in the Lynx Kingdom, suggested by J.N. Squire!</p>",happylynxmas2.png,image_file,https://www.patreon.com/posts/merry-lynxmas-2-117372483,2024-12-05T17:24:15.000+00:00
2983,117316842,"The Slammer","<p>Sequel to <a href=""https://www.patreon.com/posts/raccoon-gal-and-117131210"" rel=""noopener noreferrer nofollow"">Raccoon Gal and Basitin Cop</a> (<a href=""https://www.patreon.com/posts/raccoon-gal-and-116185886"" rel=""noopener noreferrer nofollow"">sketch</a>) with the two at The Slammer, suggested by Dendreth!</p>",theslammer.png,image_file,https://www.patreon.com/posts/slammer-117316842,2024-12-04T20:57:44.000+00:00
2984,117226930,"Dragon Kat","<p>Kathrin as a dragon, suggested by TheSexyBeast!</p>",dragonkat.png,image_file,https://www.patreon.com/posts/dragon-kat-117226930,2024-12-03T16:02:40.000+00:00
2985,117131210,"Raccoon Gal and Basitin Cop","<p>Victoria has an encounter with the raccoon girl, suggested by AvatarDragon!</p>",raccoongirlandbasitincop_color.png,image_file,https://www.patreon.com/posts/raccoon-gal-and-117131210,2024-12-02T17:00:15.000+00:00
2986,117086556,"Kat & Nat - Hotspring","<p>Kat and Nat relaxing in a snowy hotspring together, suggested by Bowman502!</p><p>See also:  <a href=""https://www.patreon.com/posts/hotspring-14967888"" rel=""noopener noreferrer nofollow"">Hotspring Grumbling</a> | <a href=""https://www.patreon.com/posts/mountain-flora-17577174"" rel=""noopener noreferrer nofollow"">Mountain Hotsprings Flora</a> | <a href=""https://www.patreon.com/posts/hotspring-spot-29638516"" rel=""noopener noreferrer nofollow"">Hotspring Spot</a> | <a href=""https://www.patreon.com/posts/northern-lights-51957532"" rel=""noopener noreferrer nofollow"">Northern Lights</a> | <a href=""https://www.patreon.com/posts/very-vixens-90431751"" rel=""noopener noreferrer nofollow"">Very Vixens Hotspring</a> | <a href=""https://www.patreon.com/posts/two-nerds-in-78141761"" rel=""noopener noreferrer nofollow"">Two Nerds in a Hotspring</a></p>",katnat_hotspring_color.png,image_file,https://www.patreon.com/posts/kat-nat-117086556,2024-12-01T20:24:11.000+00:00
2987,116984013,"Modern AU - Mike and Evals","<p>Modern AU: Evals and Mike are sharing an apartment, but Mike's shifting makes things difficult for Evals, suggested by Miikka!</p>",modernau_mikeandevals_color.png,image_file,https://www.patreon.com/posts/modern-au-mike-116984013,2024-11-30T17:00:11.000+00:00
2988,116962543,Snepchat,"<p>Older Maeve finds more than she wanted about mom on her phone, suggested by Heresy!</p>",adirasnepchat_color.png,image_file,https://www.patreon.com/posts/snepchat-116962543,2024-11-29T20:59:00.000+00:00
2989,116911881,"Tribal Raine","<p>Raine wearing traditional Keidran garb, suggested by Pretorian!</p>",tribalraine_color.png,image_file,https://www.patreon.com/posts/tribal-raine-116911881,2024-11-28T21:20:51.000+00:00
2990,116843774,"Dragon Princess","<p>Many years in the past, Reni's grandmother escapes old Morlin castle to have a secret hilltop rendezvous with her dragon protector. Easy to get away when one is able to fly. Though if the other dragons knew he let a human put a saddle on him, he'd never hear the end of it. Reni's family was mentioned on <a href=""https://twokinds.keenspot.com/comic/1015/"" rel=""nofollow noopener"" target=""_blank"">Page 1015</a>. For Narikusha!<br><br>This is 1 of 2 quick sketches made for the winners of a Discord fanart contest from last year. As always, I don't organize these contests or have anything to do with the fan discords, but I was asked if I could provide sketches for the contest winners and I was happy to oblige.</p><p>Sketches from previous year's contests:<br><br>(2022): <a href=""https://www.patreon.com/posts/dessert-maid-kat-79342671"" rel=""noopener noreferrer nofollow"">Dessert Maid Kat</a> and <a href=""https://www.patreon.com/posts/rooftop-laura-79344429"" rel=""noopener noreferrer nofollow"">Rooftop Laura</a></p><p>(2021): <a href=""https://www.patreon.com/posts/professor-lynn-64679161"" rel=""noopener noreferrer nofollow"">Professor Lynn</a> and <a href=""https://www.patreon.com/posts/cute-maid-flora-64679364"" rel=""noopener noreferrer nofollow"">Cute Maid Flora</a></p><p>(2020): <a href=""https://www.patreon.com/posts/coop-gaming-ear-46997440"" rel=""noopener noreferrer nofollow"">Coop Gaming &amp; Ear Touch</a> and <a href=""https://www.patreon.com/posts/magic-mistletoe-45378592"" rel=""noopener noreferrer nofollow"">Magic Mistletoe: Zen and Clovis</a></p><p>(2019): <a href=""https://www.patreon.com/posts/hoist-sails-34200877"" rel=""noopener noreferrer nofollow"">Hoist the Sails &amp; Objection!</a></p>",dragonprincess.png,image_file,https://www.patreon.com/posts/dragon-princess-116843774,2024-11-27T22:25:33.000+00:00
2991,116843113,"Cyberpunk Kathrin","<p>Kathrin hanging out on a balcony over the cyberpunk version of Twokinds, for Ezekiel S. Miles!<br><br>This is 1 of 2 quick sketches made for the winners of a Discord fanart contest from last year. As always, I don't organize these contests or have anything to do with the fan discords, but I was asked if I could provide sketches for the contest winners and I was happy to oblige.</p><p>Sketches from previous year's contests:<br><br>(2022): <a href=""https://www.patreon.com/posts/dessert-maid-kat-79342671"" rel=""noopener noreferrer nofollow"">Dessert Maid Kat</a> and <a href=""https://www.patreon.com/posts/rooftop-laura-79344429"" rel=""noopener noreferrer nofollow"">Rooftop Laura</a></p><p>(2021): <a href=""https://www.patreon.com/posts/professor-lynn-64679161"" rel=""noopener noreferrer nofollow"">Professor Lynn</a> and <a href=""https://www.patreon.com/posts/cute-maid-flora-64679364"" rel=""noopener noreferrer nofollow"">Cute Maid Flora</a></p><p>(2020): <a href=""https://www.patreon.com/posts/coop-gaming-ear-46997440"" rel=""noopener noreferrer nofollow"">Coop Gaming &amp; Ear Touch</a> and <a href=""https://www.patreon.com/posts/magic-mistletoe-45378592"" rel=""noopener noreferrer nofollow"">Magic Mistletoe: Zen and Clovis</a></p><p>(2019): <a href=""https://www.patreon.com/posts/hoist-sails-34200877"" rel=""noopener noreferrer nofollow"">Hoist the Sails &amp; Objection!</a></p>",cyberpunkkathrin.png,image_file,https://www.patreon.com/posts/cyberpunk-116843113,2024-11-27T20:01:59.000+00:00
2992,116512423,"Good Boy Sythe","<p>Maren's words seem to be having an effect on Sythe. Suggested by Dadrobit!</p>",goodboysythe.png,image_file,https://www.patreon.com/posts/good-boy-sythe-116512423,2024-11-26T17:00:06.000+00:00
2993,116512286,"Tribal Raine","<p>Raine dressed up in tribal Keith garb, suggested by Pretorian!</p><p>See also: <a href=""https://www.patreon.com/posts/tribal-laura-100995141"" rel=""noopener noreferrer nofollow"">Tribal Laura</a> | <a href=""https://www.patreon.com/posts/eclipse-dance-103300478"" rel=""noopener noreferrer nofollow"">Eclipse Dance</a> | <a href=""https://www.patreon.com/posts/lynx-reed-tribal-82411471"" rel=""noopener noreferrer nofollow"">Lynx Reed - Tribal Garb</a> | <a href=""https://www.patreon.com/posts/tribal-garb-71320126"" rel=""noopener noreferrer nofollow"">Tribal Garb Kathrin</a> | <a href=""https://www.patreon.com/posts/tribal-adira-33654477"" rel=""noopener noreferrer nofollow"">Tribal Adira</a> | </p>",tribalraine.png,image_file,https://www.patreon.com/posts/tribal-raine-116512286,2024-11-25T17:00:11.000+00:00
2994,116512100,"Handmaid Laura 2","<p>Laura fits in the palm of Keith's hand, suggested by Steadygait! Sequel to <a href=""https://www.patreon.com/posts/handmaid-laura-116075204"" rel=""noopener noreferrer nofollow"">Handmaid Laura</a>.</p>",handmaidlaura2.png,image_file,https://www.patreon.com/posts/handmaid-laura-2-116512100,2024-11-25T05:00:06.000+00:00
2995,116511910,"Scarlet and Sythe - Date","<p>Female Keidran Red loses a bet and ends up on a date with Sythe, which his new form seems to find agreeable. Suggested by Fiskpinne.</p>",scarletandsythe_datedare.png,image_file,https://www.patreon.com/posts/scarlet-and-date-116511910,2024-11-24T17:00:11.000+00:00
2996,116511791,"Seeing Double","<p>Sequel to <a href=""https://www.patreon.com/posts/halloween-stream-74042339"" rel=""noopener noreferrer nofollow"">Halloween Stream</a> suggested by Jeebuus</p>",seeingdouble.png,image_file,https://www.patreon.com/posts/seeing-double-116511791,2024-11-23T17:00:08.000+00:00
2997,116511263,Snepchat,"<p>Older Maeve finds more than she wanted on her phone, suggested by Heresy!</p>",adirasnepchat.png,image_file,https://www.patreon.com/posts/snepchat-116511263,2024-11-22T17:00:26.000+00:00
2998,116404228,"Bottom Fishing","<p>Mike caught more than he bargained for, suggested by GammaEradon!</p>",bottomfishing.png,image_file,https://www.patreon.com/posts/bottom-fishing-116404228,2024-11-21T17:00:09.000+00:00
2999,116393306,"Thanksgiving Trio","<p>The trio having their first Thanksgiving-like celebration at the apartment, suggested by Galen! Presumably this is shortly after Willow moved in.</p>",thanksgivingtrio.png,image_file,https://www.patreon.com/posts/thanksgiving-116393306,2024-11-20T20:01:13.000+00:00
3000,116290070,"Cursed Spring","<p>Keith falls into a cursed spring, ala Ranma 1/2, suggested by Tamer!</p>",keith_onehalf.png,image_file,https://www.patreon.com/posts/cursed-spring-116290070,2024-11-19T17:00:10.000+00:00
3001,116225000,"Laura Pantsed","<p>Laura ending up pantsed by accident, suggested by KeithxLauraForever!</p>",laurapantsed.png,image_file,https://www.patreon.com/posts/laura-pantsed-116225000,2024-11-18T17:00:13.000+00:00
3002,116185886,"Raccoon Gal and Basitin Cop","<p>Victoria has an encounter with the raccoon girl, suggested by AvatarDragon!</p>",raccoongirlandbasitincop.png,image_file,https://www.patreon.com/posts/raccoon-gal-and-116185886,2024-11-17T18:56:45.000+00:00
3003,116126561,"Kat & Nat - Hotspring","<p>Kat and Nat relaxing in a snowy hotspring together, suggested by Bowman502!</p>",katnat_hotspring.png,image_file,https://www.patreon.com/posts/kat-nat-116126561,2024-11-16T17:00:14.000+00:00
3004,116075204,"Handmaid Laura","<p>Pocket-sized Laura is on your desk to clean up your mess, suggested by Baconcopter!</p>",handmaidlaura.png,image_file,https://www.patreon.com/posts/handmaid-laura-116075204,2024-11-15T18:32:12.000+00:00
3005,115996609,"Under Construction","<p>The Taverndatter sisters rebuilding a new tavern with the help of Sythe. Karen is... uh... helping too! Suggested by Freezeman!</p>",reconstruction.png,image_file,https://www.patreon.com/posts/under-115996609,2024-11-14T17:55:42.000+00:00
3006,115934088,"Cone of Shame","<p>Puppy Raine getting the cone of shame, suggested by Tony1695!</p>",puppyraine_coneofshame.png,image_file,https://www.patreon.com/posts/cone-of-shame-115934088,2024-11-13T17:08:20.000+00:00
3007,115879745,"Snowy Park","<p>Laura and Flora chatting together over coffee in a snowy park, suggested by GlitteringSnow!</p>",lauraflora_snowyparkchat.png,image_file,https://www.patreon.com/posts/snowy-park-115879745,2024-11-12T21:11:43.000+00:00
3008,115786365,"Modern AU - Mike and Evals","<p>Modern AU: Evals and Mike are sharing apartment but Mike’s vv form is making things difficult for Evals, suggested by Miikka!</p>",modernau_mikeandevals.png,image_file,https://www.patreon.com/posts/modern-au-mike-115786365,2024-11-11T17:00:12.000+00:00
3009,115747882,"Hoodie Pullstring","<p>Keith yanking on Laura's hoodie, suggested by Jeebuus!</p>",hoodiepullstring.png,image_file,https://www.patreon.com/posts/hoodie-115747882,2024-11-10T22:16:42.000+00:00
3010,115548756,"Maeve Sneeze","<p>Maeve sneezing from a butterfly, suggested by Leif!</p>",maevesneeze.png,image_file,https://www.patreon.com/posts/maeve-sneeze-115548756,2024-11-07T17:00:14.000+00:00
3011,115488578,"Belated Halloween","<p>Young Reni and Raine being chaperoned by Nora for Trick or Treating, suggested by SpaceCadety!</p>",youngreniraine_halloween.png,image_file,https://www.patreon.com/posts/belated-115488578,2024-11-06T18:04:02.000+00:00
3012,115437293,"Party Animals Redux","<p>A remake of <a href=""https://www.deviantart.com/twokinds/art/Party-Animals-90935267"" rel=""nofollow noopener"" target=""_blank"">this old drawing</a> from 2008 featuring the cast as the animals they're based on, suggested by Iago24!</p>",partyanimalsredux.png,image_file,https://www.patreon.com/posts/party-animals-115437293,2024-11-05T21:13:21.000+00:00
3013,115346098,"Sundress Date","<p>Sequel to <a href=""https://www.patreon.com/posts/sundress-mike-98347105"" rel=""noopener noreferrer nofollow"">Sundress Mike</a>, suggested by Rex the Raccoon!</p>",sundressdate.png,image_file,https://www.patreon.com/posts/sundress-date-115346098,2024-11-04T17:00:19.000+00:00
3014,115300950,"Vampire Kat - Invitation","<p>Vampire Kat trying to gain entry, suggested by SomeOtherTom!</p><p>See also: <a href=""https://www.patreon.com/posts/vampire-kathrin-43464074"" rel=""noopener noreferrer nofollow"">Vampire Kathrin</a> | <a href=""https://www.patreon.com/posts/blood-drive-for-57260570"" rel=""noopener noreferrer nofollow"">Blood Drive for a Vampire</a> | <a href=""https://www.patreon.com/posts/vampire-kathrin-79695857"" rel=""noopener noreferrer nofollow"">Vampire Kathrin vs Huntress Maren</a></p>",vampirekat_invitation_color.png,image_file,https://www.patreon.com/posts/vampire-kat-115300950,2024-11-03T21:28:58.000+00:00
3015,115246485,"Witch Raine","<p>Raine the witch and her familiar, Reni, suggested by Ordithus!</p><p><strong><em>Edit:</em></strong><em> Wallpaper version attached below! </em><strong>⤵</strong></p>",witchraine_color.png,image_file,https://www.patreon.com/posts/witch-raine-115246485,2024-11-02T23:04:09.000+00:00
3016,115107351,"Lynx Reed - Grooming Session","<p>Lt Reed is still adjusting to Keidran culture. Grooming is a common ritual. Suggested by J. N. Squire!</p>",lynxreed_grooming_color.png,image_file,https://www.patreon.com/posts/lynx-reed-115107351,2024-10-31T20:32:32.000+00:00
3017,115030730,WereKat,"<p>Kathrin seems a little wilder than usual in this Halloween art suggested by Odin!</p>",werekat.png,image_file,https://www.patreon.com/posts/werekat-115030730,2024-10-30T19:49:08.000+00:00
3018,115018504,"Trio Costumes - Bonus","<p>Laura with her ghost costume fully up.</p>",moderntrio_costumes_lauraghost.png,image_file,https://www.patreon.com/posts/trio-costumes-115018504,2024-10-30T19:22:41.000+00:00
3019,114959438,"Modern Trio Costumes","<p>The modern three wearing Halloween costumes - Egyptian Kathrin, Ghost Laura, and Willow as <a href=""https://www.patreon.com/posts/mother-48321357"" rel=""noopener noreferrer nofollow"">her mother</a>, suggested by KeithxLaura4ever!</p>",moderntrio_costumes_color.png,image_file,https://www.patreon.com/posts/modern-trio-114959438,2024-10-29T19:14:00.000+00:00
3020,114872630,"Modern Trio Costumes","<p>The modern three wearing surprisingly revealing Halloween costumes, suggested by KeithxLaura4ever!</p>",moderntrio_costumes.png,image_file,https://www.patreon.com/posts/modern-trio-114872630,2024-10-28T16:00:18.000+00:00
3021,114812744,"Lynx Reed - Grooming Session","<p>Lt Reed is still adjusting to Keidran culture. Grooming is a common ritual. Suggested by J. N. Squire!</p>",lynxreed_grooming.png,image_file,https://www.patreon.com/posts/lynx-reed-114812744,2024-10-27T16:06:04.000+00:00
3022,114773925,"Original Trace and Flora","<p>Trace the dragon rider and Kaylia (proto-Flora) the aspiring mage, both original concepts for the character before Twokinds, suggested by Combak! I ultimately didn't have Trace being a dragon rider as an official thing simply because... drawing dragons was too hard lol I did eventually bring it back a few years later with the introduction of Nora and her relationship with Trace.</p><p><img data-media-id=""370773266"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/114773925/e76f7658318747fd9739faa91dbbff85/eyJ3Ijo4MjAsIndlYnAiOjB9/1.jpg?token-time=1746230400&token-hash=fHvJQ7HnfZvcQ4gnPfTtoA4xrvFN0oNmrqhgViGXgvM%3D""> <img data-media-id=""370773318"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/114773925/4b9fddc3fbe9483780e47fb68e574867/e30%3D/1.png?token-time=1746230400&token-hash=2L1PswG8RBmzVFX_MkvFsjdZH9N9SWc-CvZCvcviYV4%3D""> <img data-media-id=""370773556"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/114773925/f51a7bc839844cabb9c7bf91106f7637/eyJ3Ijo4MjB9/1.png?token-time=1746230400&token-hash=4C6Kh25rgw4qOfmIwu6wzq4SzhY7W11naMPUtlMv11M%3D""> </p>",originaltraceandflora.png,image_file,https://www.patreon.com/posts/original-trace-114773925,2024-10-26T21:38:17.000+00:00
3023,114698248,WereKat,"<p>Kathrin seems a little wilder than usual in this Halloween sketch suggested by Odin!</p>",werekat.png,image_file,https://www.patreon.com/posts/werekat-114698248,2024-10-25T16:00:17.000+00:00
3024,114671054,"Pumpkin Painting","<p>Trace paints a jack o'lantern on Flora's tummy, suggested by ElderScrollsMekkan!</p>",pumpkinpainting.png,image_file,https://www.patreon.com/posts/pumpkin-painting-114671054,2024-10-25T05:37:39.000+00:00
3025,126960724,"Reni Under the Waterfall","<p>Reni's turn under the waterfall, suggested by GammaEradon!<br><br>Also, another version where she's washing off the markings from <a href=""https://www.patreon.com/posts/island-style-23775989"" rel=""noopener noreferrer nofollow"">Island Style Reni</a> and <a href=""https://www.patreon.com/posts/43739419"" rel=""noopener noreferrer nofollow"">Dragon Disrobed</a>:<br><br><img data-media-id=""454053725"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/126960724/1f11e4d7d95f4b03abc04d8f351ba254/eyJ3Ijo4MjB9/1.png?token-time=1746316800&token-hash=y2yLaVP0IWFlgJhRd-XPO_OeaowLOy13clOF04Dklys%3D""></p>",reniunderthewaterfall.png,image_file,https://www.patreon.com/posts/reni-under-126960724,2025-04-18T21:03:58.000+00:00
3026,127153323,"Anthro Seikret","<p>Female anthro Seikret from Monster Hunter Wilds enjoying a rest at the Oasis at the Windward Plains, suggested by TeraKat!<br><br>Picked this one just because I wanted to. Why? Can't tell you, it's a Seikret.</p>",anthroSeikret.png,image_file,https://www.patreon.com/posts/anthro-seikret-127153323,2025-04-21T19:08:56.000+00:00
3027,127092323,"Easter Stream","<p>Laura's Easter stream gets thoroughly derailed when Kat comes in wearing the wrong kind of bunny costume, suggested by Tony1695!</p>",modernau_easterstream.png,image_file,https://www.patreon.com/posts/easter-stream-127092323,2025-04-20T22:21:34.000+00:00
3028,127003515,"Dahlia - Queen of Spades","<p>Matriarch Dahlia as the queen of Spades, suggested by Xac!<br><br>See also: <a href=""https://www.patreon.com/posts/adelaide-king-of-79977973"" rel=""noopener noreferrer nofollow"">Adelaide - King of Hearts</a><br>Alternatively, from the tarot deck: <a href=""https://www.patreon.com/posts/20057015"" rel=""noopener noreferrer nofollow"">Flora - Justice Card</a></p>",dahlia_queenofspades.png,image_file,https://www.patreon.com/posts/dahlia-queen-of-127003515,2025-04-19T16:00:32.000+00:00
3029,127521002,"Succubus Kathrin","<p>Kathrin tries to perform a love spell and accidentally turns into a succubus instead, suggested by Ezekiel S. Miles!</p>",succubuskathrin.png,image_file,https://www.patreon.com/posts/succubus-kathrin-127521002,2025-04-26T17:11:12.000+00:00
3030,127461092,"Special Brownies","<p>Someone took the special catnip brownies. Who was it? Suggested by Dendreth!</p>",specialbrownies.png,image_file,https://www.patreon.com/posts/special-brownies-127461092,2025-04-25T19:35:34.000+00:00
3031,127366412,"Raine Brushes Maren","<p>Raine getting a little revenge over <a href=""https://twokinds.keenspot.com/comic/952/"" rel=""nofollow noopener"" target=""_blank"">Maren brushing her</a> back in Chapter 19, suggested by SpaceCadety!</p>",tailbrushingmaren.png,image_file,https://www.patreon.com/posts/raine-brushes-127366412,2025-04-24T16:00:22.000+00:00
3032,127305052,"Snow Leopard Reed","<p>Reed becomes a snow leopard for Maeve, suggested by Anonymous!</p>",snowleopardreed.png,image_file,https://www.patreon.com/posts/snow-leopard-127305052,2025-04-23T19:02:53.000+00:00
3033,127249475,"Seeking the Chimera","<p>Eris visits the trace mansion and indirectly asks if they might have seen their chimera project, suggested by Dominik!<br><br>See also: <a href=""https://www.patreon.com/posts/chimera-origins-27383870"" rel=""noopener noreferrer nofollow"">Chimera Origins</a> | <a href=""https://www.patreon.com/posts/chimera-prologue-31800419"" rel=""noopener noreferrer nofollow"">Chimera Prologue</a> | <a href=""https://www.patreon.com/posts/chimera-prologue-39549992"" rel=""noopener noreferrer nofollow"">Chimera Prologue 2</a> | <a href=""https://www.patreon.com/posts/chimera-ref-56604342"" rel=""noopener noreferrer nofollow"">Chimera Ref Sheet</a> | <a href=""https://www.patreon.com/posts/shopping-for-114287464"" rel=""noopener noreferrer nofollow"">Shopping for Parts</a></p>",seekingthechimera.png,image_file,https://www.patreon.com/posts/seeking-chimera-127249475,2025-04-23T01:12:19.000+00:00
3034,127930661,"Succubus Kathrin","<p>Kathrin tries to perform a love spell and accidentally turns into a succubus instead, suggested by Ezekiel S. Miles!</p>",succubuskathrin_color.png,image_file,https://www.patreon.com/posts/succubus-kathrin-127930661,2025-05-01T19:54:00.000+00:00
3035,127857543,"Cheetah in the Savanna","<p>A cheetah keidran relaxing in the savanna, suggested by Tak!</p>",cheetahinthesavanah_color.png,image_file,https://www.patreon.com/posts/cheetah-in-127857543,2025-04-30T23:30:44.000+00:00
3036,127778069,"Tribal Willow","<p>Willow is already a creature of the wilds, but now she's dressed the part, suggested by <strong>Zippy Vixen</strong>! I'm sure you can trust her.<br><br>Big thanks to <strong>Narikusha</strong> for helping ink this and the others this week!</p><p>BG included in the attachments.</p>",tribalwillow_color.png,image_file,https://www.patreon.com/posts/tribal-willow-127778069,2025-04-30T01:17:33.000+00:00
3037,127665626,"Evals Cursed Instead","<p>Nora cursed Evals on the island instead, suggested by Rex the Raccoon!</p>",noracurseevalsinstead.png,image_file,https://www.patreon.com/posts/evals-cursed-127665626,2025-04-28T17:56:38.000+00:00
3038,127591219,"Snow Leopard Maeve","<p><strong>Oh no!</strong> Maeve is now a snow leopard! <strong><em>This changes everything!</em></strong> I can't believe it! Suggested by Dan Vaelling!</p>",maeveselfnom.png,image_file,https://www.patreon.com/posts/snow-leopard-127591219,2025-04-27T18:28:27.000+00:00
3039,127534701,"Flora Character Sheet 2025","<p>It's Flora! That small-chested tiger girl you all know and love.<br><br>I felt the <a href=""https://www.patreon.com/posts/flora-ref-sheet-26619874"">old reference sheet from 2019</a> was getting a bit outdated, style-wise, so it was time for a refresh. Here it is! Also an unshaded version, to more easily see her design and base colors unobstructed by shadows:<br><br><img data-media-id=""457969475"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/127534701/5a54aebe6c3b478580e2ab8ed1f18e90/eyJ3Ijo4MjB9/1.png?token-time=1747353600&token-hash=tAi5weIF7Llk199KOv0dTB9Nt_5Yi72_jLaiCj5F2SQ%3D""></p>",floraref_2025_shaded.png,image_file,https://www.patreon.com/posts/flora-character-127534701,2025-04-26T21:52:38.000+00:00
3040,128236048,"Tomboy Mike","<p>Mike as a tomboy, suggested by Dendreth! So... a guy who usually becomes feminine, is now... a girl who acts masculine, I guess? What a topsy-turvy world!</p>",tomboymike.png,image_file,https://www.patreon.com/posts/tomboy-mike-128236048,2025-05-05T22:10:30.000+00:00
3041,128156268,"Slave Leia Raine","<p>Raine trying on the infamous Leia outfit for May the Fourth, suggested by Mart &amp; Galahad Star!</p>",slaveleiaraine.png,image_file,https://www.patreon.com/posts/slave-leia-raine-128156268,2025-05-04T23:29:14.000+00:00
3042,128075789,"Reni Under the Waterfall","<p>Reni's turn under the waterfall, suggested by GammaEradon!</p>",reniunderthewaterfall_color_markings.png,image_file,https://www.patreon.com/posts/reni-under-128075789,2025-05-03T22:16:17.000+00:00
3043,128020383,"Easter Stream","<p>Laura's Easter stream gets thoroughly derailed when Kat comes in wearing the wrong kind of bunny costume, suggested by Tony1695!</p>",modernau_easterstream_color.png,image_file,https://www.patreon.com/posts/easter-stream-128020383,2025-05-02T21:58:03.000+00:00
3044,128567707,"Sleeping Spot","<p>Maeve finds a comfortable place to sleep, suggested by Frost!</p>",maevesleepingspot.png,image_file,https://www.patreon.com/posts/sleeping-spot-128567707,2025-05-09T21:16:57.000+00:00
3045,128475454,"Anthro Nora Posing","<p>Anthro Nora posing for Eric, suggested by anonymous.<br>See also: <a href=""https://www.patreon.com/posts/feline-for-sale-27520744"">Feline For Sale 2</a> | <a href=""https://www.patreon.com/posts/portrait-of-nora-40298738"">Portrait of Nora</a></p>",anthronoraposing.png,image_file,https://www.patreon.com/posts/anthro-nora-128475454,2025-05-08T19:55:37.000+00:00
3046,128400438,"Lotta Lynx Reed","<p>A larger, more curvy version of Reed with long hair, suggested by kriegerstein!</p>",lottalynxreed.png,image_file,https://www.patreon.com/posts/lotta-lynx-reed-128400438,2025-05-07T22:02:07.000+00:00
3047,128290348,"Bad Influence","<p><strong>[Maeve will remember that]</strong></p><p>Aunty Amelia said a bad word in front of Maeve, suggested by Tony1695!</p>",badinfluence.png,image_file,https://www.patreon.com/posts/bad-influence-128290348,2025-05-06T15:41:28.000+00:00
3048,129090982,"Hammock Raine","<p>Wolf Raine relaxing on hammock with book and a cold drink on a nice summer day, suggested by Pretorian!</p>",hammockraine.png,image_file,https://www.patreon.com/posts/hammock-raine-129090982,2025-05-16T08:21:56.000+00:00
3049,128979990,"Modesty Swap","<p>Flora and Kat's get their sense of self-consciousness swapped with Keith and Nat, suggested by ArtAnimationFan!</p>",modestyswap.png,image_file,https://www.patreon.com/posts/modesty-swap-128979990,2025-05-14T23:41:44.000+00:00
